id;origem;destino;valor;timestamp
ID06351;ORIG000;DEST029;29.98;2024-06-17
ID06352;ORIG001;DEST210;66.79;2021-10-03
ID06353;ORIG004;DEST735;732.01;2024-03-14
ID06354;ORIG013;DEST257;792.85;2023-06-25
ID06355;ORIG006;DEST271;85.28;2020-04-07
ID06356;ORIG009;DEST218;15.46;2021-09-05
ID06357;ORIG012;DEST955;171.65;2020-03-22
ID06358;ORIG005;DEST891;371.53;2020-06-25
ID06359;ORIG010;DEST247;107.72;2021-07-18
ID06360;ORIG018;DEST623;973.25;2023-03-01
ID06361;ORIG040;DEST231;695.86;2021-10-11
ID06362;ORIG000;DEST405;568.41;2020-03-01
ID06363;ORIG023;DEST127;189.80;2022-04-13
ID06364;ORIG048;DEST443;93.21;2021-06-28
ID01072;ORIG007;DEST014;822.31;2023-06-22
ID06366;ORIG095;DEST847;523.37;2023-09-14
ID06367;ORIG032;DEST109;376.96;2021-10-17
ID04261;ORIG006;DEST086;285.45;2023-04-02
ID06369;ORIG009;DEST107;510.44;2024-09-02
ID06370;ORIG058;DEST879;17.95;2023-12-21
ID06371;ORIG018;DEST395;268.96;2020-05-04
ID05220;ORIG027;DEST890;254.40;2023-01-12
ID06373;ORIG026;DEST771;859.57;2022-06-16
ID06374;ORIG070;DEST664;358.47;2024-11-18
ID06375;ORIG041;DEST811;688.96;2022-02-08
ID06376;ORIG014;DEST208;734.05;2024-06-15
ID06377;ORIG016;DEST887;544.89;2024-01-03
ID01555;ORIG009;DEST066;331.26;2024-12-28
ID02843;ORIG015;DEST860;850.86;2020-01-18
ID06380;ORIG002;DEST661;393.23;2023-10-23
ID06381;ORIG011;DEST951;586.19;2024-02-13
ID06382;ORIG006;DEST234;425.56;2024-10-13
ID06383;ORIG019;DEST549;795.61;2022-09-24
ID06384;ORIG017;DEST216;148.20;2022-04-09
ID06385;ORIG009;DEST018;816.99;2021-04-07
ID06386;ORIG007;DEST736;597.83;2021-10-24
ID06387;ORIG014;DEST565;816.98;2021-06-20
ID06388;ORIG009;DEST450;421.99;2022-02-12
ID06389;ORIG002;DEST066;936.00;2021-06-26
ID06390;ORIG008;DEST507;756.21;2023-05-15
ID06391;ORIG009;DEST608;722.02;2021-02-24
ID06392;ORIG013;DEST399;693.14;2024-09-22
ID06393;ORIG060;DEST749;44.59;2023-02-11
ID06394;ORIG011;DEST292;628.27;2023-05-22
ID06395;ORIG004;DEST487;775.63;2022-12-12
ID06396;ORIG009;DEST233;659.03;2022-06-01
ID06397;ORIG016;DEST182;181.68;2023-12-26
ID06398;ORIG017;DEST818;93.35;2020-08-24
ID06399;ORIG002;DEST706;819.17;2020-10-02
ID06400;ORIG043;DEST929;766.84;2024-12-19
ID06401;ORIG007;DEST460;987.56;2023-01-05
ID06402;ORIG010;DEST625;204.12;2022-04-20
ID06403;ORIG006;DEST163;919.21;2022-09-25
ID06404;ORIG018;DEST988;473.78;2022-04-20
ID06405;ORIG012;DEST938;674.55;2022-08-21
ID06406;ORIG065;DEST335;975.77;2023-07-28
ID06407;ORIG048;DEST474;361.21;2023-12-09
ID06408;ORIG011;DEST041;170.30;2020-11-08
ID06409;ORIG002;DEST467;670.17;2023-01-06
ID06410;ORIG006;DEST975;420.38;2022-03-23
ID06411;ORIG001;DEST264;262.38;2023-02-13
ID06412;ORIG016;DEST319;97.38;2024-06-12
ID06413;ORIG008;DEST680;527.99;2023-10-21
ID06414;ORIG001;DEST989;982.49;2024-02-21
ID06415;ORIG005;DEST666;993.02;2021-06-24
ID06416;ORIG034;DEST300;469.43;2021-03-27
ID06417;ORIG000;DEST248;670.03;2022-10-08
ID06418;ORIG009;DEST105;224.29;2024-11-20
ID06419;ORIG011;DEST980;510.45;2021-07-06
ID06420;ORIG094;DEST271;685.55;2021-05-02
ID03729;ORIG023;DEST861;921.95;2024-06-26
ID06422;ORIG008;DEST200;798.44;2023-10-13
ID00973;ORIG002;DEST146;870.35;2021-04-09
ID06424;ORIG098;DEST960;662.98;2020-02-23
ID06425;ORIG011;DEST799;758.41;2023-03-25
ID06426;ORIG017;DEST009;928.49;2020-03-04
ID06427;ORIG011;DEST661;840.92;2021-04-06
ID06428;ORIG012;DEST082;955.69;2022-07-16
ID06429;ORIG001;DEST373;548.71;2023-01-25
ID06430;ORIG005;DEST326;897.13;2022-11-24
ID06431;ORIG017;DEST973;745.70;2022-03-26
ID06432;ORIG015;DEST100;561.23;2020-12-02
ID06433;ORIG039;DEST699;261.07;2024-02-11
ID06434;ORIG072;DEST427;842.06;2023-03-24
ID06435;ORIG015;DEST228;167.24;2020-05-18
ID06436;ORIG006;DEST851;869.44;2022-12-22
ID06437;ORIG013;DEST954;915.03;2024-12-14
ID06438;ORIG002;DEST751;26.29;2023-11-22
ID06439;ORIG011;DEST058;980.52;2023-11-21
ID06440;ORIG061;DEST568;167.70;2024-11-21
ID06441;ORIG002;DEST836;446.68;2023-09-22
ID06442;ORIG013;DEST357;10.56;2023-09-08
ID06443;ORIG003;DEST093;808.06;2024-12-02
ID06444;ORIG006;DEST429;560.84;2023-03-19
ID06445;ORIG006;DEST934;678.98;2022-01-04
ID06446;ORIG011;DEST768;207.25;2020-03-28
ID06447;ORIG004;DEST035;787.78;2020-03-16
ID06448;ORIG015;DEST513;437.67;2024-06-19
ID06449;ORIG000;DEST967;452.66;2020-08-13
ID06450;ORIG019;DEST575;258.98;2021-07-23
ID03773;ORIG015;DEST580;678.07;2021-07-24
ID06452;ORIG000;DEST633;557.84;2023-02-04
ID06453;ORIG004;DEST153;105.73;2022-01-14
ID06454;ORIG008;DEST359;440.86;2020-11-02
ID06455;ORIG043;DEST702;281.87;2021-11-24
ID06456;ORIG098;DEST437;707.89;2020-01-25
ID06457;ORIG006;DEST209;532.59;2020-02-05
ID06458;ORIG013;DEST175;293.16;2023-07-28
ID06459;ORIG002;DEST270;750.04;2023-10-19
ID06460;ORIG009;DEST292;500.25;2021-10-12
ID06461;ORIG014;DEST038;325.16;2021-12-08
ID06462;ORIG005;DEST916;350.44;2020-02-01
ID06463;ORIG011;DEST350;815.06;2024-11-21
ID06464;ORIG014;DEST848;333.26;2023-12-03
ID06465;ORIG008;DEST556;66.43;2022-05-11
ID06466;ORIG014;DEST422;411.14;2021-12-14
ID06467;ORIG002;DEST005;776.41;2021-06-28
ID00972;ORIG002;DEST551;463.16;2023-12-27
ID06469;ORIG010;DEST516;197.18;2021-07-06
ID06470;ORIG015;DEST658;522.36;2022-02-05
ID06471;ORIG010;DEST728;448.84;2023-05-09
ID06472;ORIG017;DEST046;45.73;2023-07-05
ID06473;ORIG007;DEST434;233.78;2022-03-06
ID05557;ORIG026;DEST264;663.11;2021-04-04
ID06475;ORIG019;DEST221;811.39;2024-09-11
ID06476;ORIG014;DEST575;242.88;2020-11-15
ID06477;ORIG000;DEST234;275.35;2021-06-10
ID06478;ORIG000;DEST445;97.73;2021-01-13
ID06479;ORIG007;DEST834;392.86;2023-11-27
ID06480;ORIG000;DEST377;752.51;2022-04-01
ID06481;ORIG017;DEST369;506.39;2020-12-24
ID06482;ORIG013;DEST925;953.58;2022-02-24
ID06483;ORIG016;DEST757;880.58;2024-05-02
ID06484;ORIG048;DEST224;810.92;2024-01-13
ID06485;ORIG004;DEST273;736.21;2023-10-04
ID06486;ORIG084;DEST949;943.27;2023-02-06
ID06487;ORIG019;DEST134;794.99;2021-10-05
ID06488;ORIG017;DEST335;248.22;2022-01-21
ID06489;ORIG005;DEST285;262.90;2024-01-20
ID06490;ORIG011;DEST101;493.07;2021-04-19
ID06491;ORIG010;DEST309;344.74;2022-12-04
ID06492;ORIG003;DEST172;31.05;2020-09-05
ID06493;ORIG091;DEST574;633.42;2021-02-16
ID06494;ORIG046;DEST202;820.37;2020-03-19
ID06495;ORIG006;DEST218;713.81;2021-06-27
ID06496;ORIG033;DEST584;567.37;2021-04-07
ID06497;ORIG007;DEST201;805.27;2022-02-10
ID06498;ORIG011;DEST399;497.48;2022-10-09
ID06499;ORIG034;DEST496;823.03;2024-04-20
ID06500;ORIG019;DEST850;460.78;2024-10-09
ID06501;ORIG002;DEST793;850.77;2022-09-06
ID06502;ORIG006;DEST960;934.22;2020-11-08
ID06503;ORIG006;DEST825;229.44;2020-08-27
ID06504;ORIG062;DEST592;128.40;2022-03-28
ID06505;ORIG015;DEST254;355.63;2022-07-05
ID06506;ORIG020;DEST498;678.41;2024-05-21
ID06507;ORIG085;DEST692;523.69;2021-10-27
ID06508;ORIG016;DEST091;165.56;2021-07-02
ID06509;ORIG011;DEST583;959.75;2024-06-03
ID06510;ORIG008;DEST811;975.02;2020-04-22
ID06511;ORIG000;DEST362;653.39;2020-10-25
ID01017;ORIG010;DEST651;365.99;2024-02-12
ID06513;ORIG007;DEST250;475.49;2022-03-23
ID03885;ORIG060;DEST686;66.00;2020-07-16
ID06515;ORIG019;DEST508;104.04;2023-04-27
ID06516;ORIG005;DEST330;633.12;2024-02-25
ID02821;ORIG068;DEST540;15.35;2021-10-20
ID06518;ORIG018;DEST626;609.39;2022-08-11
ID01663;ORIG007;DEST006;103.59;2020-11-28
ID06520;ORIG003;DEST462;498.13;2020-07-04
ID06521;ORIG011;DEST768;700.31;2020-12-10
ID06522;ORIG018;DEST318;927.19;2023-01-25
ID06523;ORIG002;DEST765;738.05;2022-12-08
ID06524;ORIG019;DEST529;934.32;2020-10-16
ID06525;ORIG013;DEST149;409.00;2020-07-17
ID02706;ORIG014;DEST813;605.48;2023-12-26
ID06527;ORIG011;DEST127;860.73;2023-04-13
ID06528;ORIG093;DEST656;836.93;2022-06-13
ID06529;ORIG078;DEST999;185.19;2020-07-26
ID06530;ORIG010;DEST083;71.28;2020-09-11
ID06531;ORIG007;DEST538;449.75;2023-02-17
ID06532;ORIG006;DEST539;111.50;2020-09-26
ID06533;ORIG034;DEST179;222.65;2022-10-27
ID06534;ORIG004;DEST794;429.62;2021-05-04
ID06535;ORIG084;DEST910;966.59;2020-07-02
ID06536;ORIG006;DEST506;954.26;2023-09-22
ID06537;ORIG080;DEST192;586.06;2020-03-02
ID06538;ORIG016;DEST635;816.37;2021-12-15
ID06539;ORIG034;DEST783;993.35;2020-09-02
ID06540;ORIG035;DEST815;229.12;2020-07-20
ID06541;ORIG000;DEST156;479.77;2020-09-25
ID06542;ORIG087;DEST330;446.56;2022-06-05
ID06543;ORIG013;DEST883;719.78;2021-11-26
ID06544;ORIG016;DEST486;843.93;2024-05-11
ID02301;ORIG001;DEST023;90.08;2022-10-15
ID06546;ORIG057;DEST027;497.42;2021-04-06
ID06547;ORIG010;DEST008;890.09;2022-11-19
ID06548;ORIG009;DEST388;882.68;2022-09-20
ID06549;ORIG006;DEST805;806.96;2023-01-01
ID06550;ORIG018;DEST496;614.89;2020-02-10
ID06551;ORIG038;DEST632;895.56;2023-07-08
ID06552;ORIG001;DEST253;135.25;2023-05-28
ID06553;ORIG019;DEST541;263.05;2022-04-15
ID06554;ORIG006;DEST022;372.21;2020-08-22
ID06555;ORIG081;DEST470;284.48;2021-06-25
ID06556;ORIG030;DEST962;491.29;2023-02-17
ID06557;ORIG014;DEST186;538.36;2023-10-09
ID06558;ORIG015;DEST089;783.18;2022-01-21
ID06559;ORIG075;DEST631;175.77;2024-04-09
ID06560;ORIG011;DEST034;482.28;2024-12-08
ID06561;ORIG010;DEST687;545.33;2023-01-07
ID06562;ORIG001;DEST347;101.04;2022-11-23
ID06563;ORIG017;DEST069;18.31;2023-04-26
ID06564;ORIG005;DEST297;959.03;2021-01-04
ID02836;ORIG074;DEST211;387.47;2021-04-25
ID06566;ORIG012;DEST165;880.43;2023-01-07
ID00740;ORIG099;DEST929;649.34;2021-10-13
ID06568;ORIG011;DEST391;710.78;2022-11-16
ID06569;ORIG001;DEST134;466.78;2022-01-07
ID06570;ORIG011;DEST124;728.51;2022-09-06
ID06571;ORIG014;DEST638;762.62;2021-04-11
ID06572;ORIG014;DEST645;482.14;2023-10-15
ID06573;ORIG032;DEST217;598.56;2023-03-21
ID06574;ORIG018;DEST300;109.47;2024-10-18
ID06575;ORIG005;DEST404;271.40;2022-02-22
ID06576;ORIG006;DEST897;406.70;2024-04-02
ID02831;ORIG019;DEST895;594.21;2020-04-07
ID06578;ORIG070;DEST968;752.38;2021-08-22
ID03262;ORIG008;DEST565;858.11;2021-03-11
ID06580;ORIG005;DEST197;305.95;2020-10-05
ID06581;ORIG030;DEST959;858.23;2022-07-09
ID06582;ORIG016;DEST925;864.01;2024-04-26
ID06583;ORIG013;DEST858;763.39;2022-07-05
ID06584;ORIG010;DEST871;151.43;2022-02-02
ID06585;ORIG079;DEST822;654.18;2021-07-02
ID06586;ORIG017;DEST784;684.38;2022-09-25
ID06587;ORIG003;DEST733;642.78;2023-12-17
ID06588;ORIG069;DEST765;648.55;2023-09-03
ID06589;ORIG009;DEST363;645.50;2021-11-02
ID06590;ORIG001;DEST761;44.52;2020-12-13
ID06591;ORIG006;DEST862;164.43;2020-04-16
ID06592;ORIG010;DEST539;681.27;2024-09-12
ID04710;ORIG006;DEST703;467.47;2020-05-20
ID06594;ORIG058;DEST113;822.68;2022-03-23
ID06595;ORIG014;DEST265;507.12;2020-03-07
ID06596;ORIG017;DEST770;97.00;2021-09-01
ID06597;ORIG007;DEST040;863.25;2024-12-27
ID06598;ORIG017;DEST033;876.42;2024-04-20
ID06599;ORIG015;DEST582;464.03;2020-04-06
ID06600;ORIG018;DEST441;357.47;2020-12-26
ID06601;ORIG006;DEST506;876.44;2024-07-25
ID06602;ORIG018;DEST936;477.31;2021-03-13
ID06603;ORIG069;DEST119;853.80;2022-05-26
ID06604;ORIG013;DEST754;947.93;2020-06-10
ID06605;ORIG000;DEST457;91.84;2022-06-20
ID06606;ORIG079;DEST051;628.27;2022-02-11
ID06607;ORIG018;DEST025;62.92;2020-09-28
ID06608;ORIG013;DEST966;299.14;2023-04-20
ID06609;ORIG004;DEST987;254.33;2023-03-20
ID06610;ORIG018;DEST209;950.70;2021-02-09
ID06611;ORIG004;DEST714;495.47;2024-11-28
ID06612;ORIG016;DEST584;845.51;2020-10-04
ID06613;ORIG009;DEST468;797.61;2024-08-03
ID05824;ORIG002;DEST364;482.53;2023-02-04
ID06615;ORIG008;DEST264;331.22;2022-12-11
ID06616;ORIG010;DEST434;618.48;2024-09-03
ID06617;ORIG018;DEST580;690.09;2022-10-14
ID06618;ORIG034;DEST451;253.55;2020-11-26
ID06619;ORIG008;DEST559;861.96;2024-06-07
ID06620;ORIG004;DEST353;150.06;2020-04-23
ID06621;ORIG063;DEST891;497.75;2022-04-21
ID06622;ORIG004;DEST965;531.32;2022-03-17
ID06623;ORIG078;DEST133;702.51;2024-07-25
ID06624;ORIG010;DEST889;109.71;2020-05-05
ID06625;ORIG013;DEST384;731.05;2023-05-16
ID06626;ORIG000;DEST594;967.22;2020-03-01
ID06627;ORIG014;DEST335;94.93;2021-03-04
ID06024;ORIG005;DEST536;624.33;2022-10-02
ID06629;ORIG017;DEST726;739.99;2024-02-20
ID06630;ORIG002;DEST620;635.51;2022-08-23
ID06631;ORIG008;DEST926;696.01;2024-07-03
ID06632;ORIG007;DEST876;720.96;2020-06-07
ID06633;ORIG010;DEST485;703.20;2021-01-17
ID06634;ORIG001;DEST437;637.64;2021-11-12
ID06635;ORIG011;DEST754;56.77;2024-11-21
ID04352;ORIG004;DEST671;649.37;2024-06-23
ID06637;ORIG004;DEST460;548.06;2021-10-11
ID06638;ORIG010;DEST120;899.76;2024-07-25
ID06639;ORIG017;DEST630;166.35;2024-07-02
ID02317;ORIG090;DEST847;612.56;2024-08-15
ID06641;ORIG004;DEST231;320.81;2021-05-09
ID06642;ORIG011;DEST868;126.15;2024-05-05
ID06643;ORIG008;DEST663;680.88;2023-07-11
ID03429;ORIG007;DEST499;594.82;2021-05-07
ID03178;ORIG016;DEST388;198.42;2024-05-09
ID06646;ORIG011;DEST036;599.97;2023-12-03
ID01997;ORIG000;DEST451;986.41;2022-04-06
ID06648;ORIG014;DEST103;934.50;2023-07-22
ID06649;ORIG077;DEST754;427.97;2021-10-21
ID06650;ORIG045;DEST585;175.61;2023-07-05
ID06651;ORIG070;DEST135;494.13;2022-11-19
ID03372;ORIG009;DEST237;723.50;2024-08-20
ID06653;ORIG015;DEST217;695.96;2021-01-02
ID03271;ORIG001;DEST965;925.39;2023-07-22
ID06655;ORIG052;DEST011;730.59;2024-01-09
ID06656;ORIG011;DEST112;126.86;2020-07-06
ID06657;ORIG091;DEST080;756.16;2022-11-15
ID06658;ORIG004;DEST117;334.98;2022-06-13
ID06659;ORIG000;DEST457;149.45;2021-02-14
ID06660;ORIG004;DEST476;498.64;2024-03-25
ID06661;ORIG081;DEST593;290.22;2023-03-03
ID06662;ORIG011;DEST053;297.27;2020-07-18
ID06663;ORIG012;DEST781;163.18;2021-01-19
ID06664;ORIG062;DEST428;830.91;2021-11-07
ID06665;ORIG018;DEST952;325.17;2022-07-15
ID06666;ORIG010;DEST105;557.32;2023-07-14
ID06667;ORIG018;DEST308;777.24;2020-07-09
ID06668;ORIG003;DEST214;423.39;2024-07-19
ID06669;ORIG086;DEST545;193.27;2020-11-03
ID06670;ORIG008;DEST765;186.59;2020-11-10
ID06671;ORIG000;DEST224;47.49;2022-07-26
ID06672;ORIG017;DEST585;82.25;2020-08-01
ID06673;ORIG076;DEST099;516.49;2020-08-11
ID06674;ORIG010;DEST829;245.09;2022-03-22
ID06675;ORIG055;DEST645;364.77;2024-04-07
ID06676;ORIG052;DEST791;646.91;2024-03-11
ID06677;ORIG010;DEST187;960.52;2021-03-03
ID06678;ORIG013;DEST769;499.71;2020-08-20
ID06679;ORIG002;DEST531;302.86;2024-08-09
ID06680;ORIG014;DEST745;423.74;2024-12-16
ID06681;ORIG002;DEST139;475.21;2021-02-25
ID06682;ORIG017;DEST019;559.50;2023-04-02
ID06683;ORIG002;DEST965;575.34;2021-05-21
ID06684;ORIG097;DEST750;183.84;2022-12-24
ID01943;ORIG019;DEST365;787.02;2021-08-16
ID06686;ORIG017;DEST293;616.69;2022-09-01
ID06687;ORIG027;DEST651;479.89;2020-01-27
ID06688;ORIG045;DEST429;508.74;2022-06-15
ID06689;ORIG070;DEST611;835.03;2024-12-22
ID06690;ORIG010;DEST081;858.23;2023-02-28
ID06691;ORIG013;DEST288;276.58;2022-11-11
ID06692;ORIG018;DEST901;795.19;2020-05-14
ID02232;ORIG009;DEST559;308.87;2020-04-23
ID06694;ORIG002;DEST539;743.71;2024-08-25
ID06695;ORIG092;DEST623;356.64;2022-03-25
ID06696;ORIG006;DEST681;647.71;2023-02-17
ID06697;ORIG015;DEST980;258.85;2022-10-24
ID06698;ORIG004;DEST708;682.86;2021-01-11
ID06699;ORIG010;DEST317;509.61;2021-01-03
ID00198;ORIG013;DEST942;887.08;2021-08-07
ID06701;ORIG010;DEST031;17.53;2021-01-13
ID06702;ORIG007;DEST802;862.44;2022-01-16
ID06703;ORIG058;DEST898;946.49;2024-03-21
ID06704;ORIG014;DEST221;802.33;2024-12-10
ID06705;ORIG002;DEST620;535.55;2023-12-16
ID06706;ORIG010;DEST400;420.81;2024-07-21
ID06707;ORIG004;DEST216;674.86;2021-12-11
ID06708;ORIG006;DEST653;136.35;2024-05-15
ID06709;ORIG012;DEST580;925.08;2024-05-21
ID06710;ORIG082;DEST267;253.39;2024-06-24
ID06711;ORIG028;DEST475;615.55;2023-07-03
ID06712;ORIG002;DEST572;12.18;2020-05-05
ID06713;ORIG018;DEST409;670.13;2021-11-20
ID06714;ORIG005;DEST911;906.12;2024-02-04
ID06715;ORIG013;DEST798;866.88;2024-05-22
ID06716;ORIG019;DEST800;646.41;2024-01-23
ID06717;ORIG015;DEST961;78.77;2023-10-20
ID03409;ORIG054;DEST609;489.63;2021-10-07
ID01784;ORIG010;DEST812;108.62;2021-01-16
ID06720;ORIG008;DEST101;365.89;2023-09-24
ID06721;ORIG017;DEST367;711.36;2023-11-05
ID06722;ORIG007;DEST740;693.93;2020-09-10
ID06723;ORIG018;DEST014;665.77;2023-02-11
ID06724;ORIG005;DEST886;197.54;2020-01-17
ID06725;ORIG011;DEST206;673.71;2023-05-23
ID06726;ORIG005;DEST631;477.57;2022-08-04
ID06727;ORIG006;DEST179;751.44;2021-10-03
ID06728;ORIG013;DEST146;485.30;2024-11-26
ID06729;ORIG010;DEST724;131.44;2020-03-12
ID06730;ORIG019;DEST164;119.14;2022-08-22
ID06731;ORIG010;DEST830;903.13;2021-05-26
ID06732;ORIG012;DEST584;300.19;2024-04-08
ID06733;ORIG041;DEST245;234.09;2021-10-12
ID06734;ORIG004;DEST072;553.33;2020-06-04
ID06735;ORIG009;DEST064;678.98;2022-04-11
ID06736;ORIG015;DEST622;643.93;2022-06-02
ID04994;ORIG000;DEST706;193.34;2021-08-23
ID06738;ORIG021;DEST167;431.02;2024-08-17
ID06739;ORIG017;DEST077;445.09;2023-09-03
ID06740;ORIG017;DEST972;137.80;2022-06-23
ID06741;ORIG048;DEST056;251.28;2021-03-21
ID06742;ORIG095;DEST203;68.96;2024-09-28
ID06743;ORIG000;DEST024;516.75;2021-03-20
ID06744;ORIG001;DEST565;819.31;2020-02-21
ID06745;ORIG003;DEST000;254.91;2020-11-04
ID06746;ORIG000;DEST083;691.85;2021-04-02
ID06747;ORIG087;DEST734;86.56;2020-06-19
ID06748;ORIG005;DEST558;359.28;2020-05-05
ID06749;ORIG014;DEST852;230.12;2020-09-08
ID06750;ORIG004;DEST660;770.68;2021-07-17
ID06751;ORIG004;DEST681;175.63;2021-03-14
ID06752;ORIG008;DEST935;123.69;2020-11-23
ID02889;ORIG000;DEST812;285.75;2023-06-01
ID06754;ORIG013;DEST790;731.75;2020-01-03
ID06755;ORIG001;DEST671;701.69;2022-11-01
ID06756;ORIG013;DEST091;842.01;2020-04-05
ID04089;ORIG016;DEST506;601.97;2021-01-03
ID06758;ORIG005;DEST595;121.78;2023-10-15
ID06759;ORIG004;DEST249;730.71;2022-01-06
ID06760;ORIG036;DEST281;277.64;2022-04-15
ID06761;ORIG003;DEST032;486.68;2021-08-13
ID06762;ORIG012;DEST337;345.12;2020-09-23
ID06763;ORIG059;DEST281;536.28;2022-01-16
ID06764;ORIG005;DEST659;578.90;2021-01-22
ID06765;ORIG069;DEST254;164.65;2022-11-22
ID06766;ORIG019;DEST982;117.74;2022-01-04
ID05822;ORIG019;DEST887;45.17;2024-09-24
ID06768;ORIG003;DEST269;75.15;2021-06-12
ID06769;ORIG004;DEST039;41.92;2021-12-27
ID06770;ORIG006;DEST047;359.95;2024-02-01
ID06771;ORIG013;DEST207;457.79;2021-11-12
ID06772;ORIG017;DEST509;347.17;2024-12-02
ID06773;ORIG010;DEST002;149.08;2024-04-07
ID03522;ORIG048;DEST396;654.61;2020-03-22
ID06775;ORIG070;DEST971;22.61;2024-10-10
ID06776;ORIG004;DEST794;563.65;2021-04-01
ID06777;ORIG003;DEST663;138.60;2021-12-06
ID06778;ORIG070;DEST717;889.87;2024-10-08
ID06779;ORIG025;DEST396;134.01;2022-04-26
ID01881;ORIG006;DEST830;782.53;2024-02-24
ID06781;ORIG003;DEST889;889.16;2021-07-25
ID06782;ORIG010;DEST277;111.89;2021-06-25
ID06783;ORIG016;DEST280;806.94;2024-04-21
ID06784;ORIG014;DEST576;368.10;2023-06-11
ID06785;ORIG011;DEST923;640.91;2024-09-28
ID06786;ORIG009;DEST143;417.39;2020-12-25
ID06787;ORIG046;DEST548;311.44;2020-11-08
ID06788;ORIG000;DEST859;976.24;2021-03-12
ID06789;ORIG019;DEST758;188.52;2022-07-19
ID06790;ORIG003;DEST947;699.08;2022-03-14
ID06791;ORIG099;DEST905;729.57;2021-06-23
ID06792;ORIG011;DEST082;147.89;2020-04-02
ID06793;ORIG012;DEST996;915.44;2023-09-12
ID06794;ORIG010;DEST579;127.64;2022-07-02
ID00615;ORIG006;DEST144;536.44;2022-05-22
ID06796;ORIG005;DEST145;476.97;2024-10-22
ID06797;ORIG003;DEST225;354.25;2022-04-27
ID06798;ORIG016;DEST216;427.75;2023-03-04
ID06799;ORIG009;DEST974;58.88;2020-06-08
ID06800;ORIG001;DEST787;391.15;2023-11-17
ID06801;ORIG000;DEST418;119.77;2022-02-24
ID06802;ORIG016;DEST839;986.67;2023-07-26
ID06803;ORIG006;DEST919;41.76;2022-03-20
ID06804;ORIG005;DEST663;111.05;2021-03-19
ID06805;ORIG015;DEST657;515.88;2020-06-18
ID06806;ORIG001;DEST367;569.59;2022-12-16
ID06807;ORIG003;DEST857;700.82;2023-04-06
ID06808;ORIG016;DEST819;500.99;2023-05-03
ID06809;ORIG009;DEST279;991.82;2022-07-03
ID06810;ORIG015;DEST121;837.08;2022-01-20
ID06811;ORIG019;DEST232;678.50;2024-01-17
ID06812;ORIG006;DEST325;384.54;2023-03-06
ID06813;ORIG005;DEST379;981.42;2022-10-16
ID06814;ORIG017;DEST650;356.19;2024-04-16
ID03603;ORIG006;DEST038;197.68;2023-10-17
ID06816;ORIG014;DEST312;415.86;2024-09-17
ID06817;ORIG005;DEST221;971.13;2020-05-04
ID06818;ORIG011;DEST450;525.25;2021-06-05
ID06819;ORIG067;DEST951;695.38;2021-10-27
ID06820;ORIG037;DEST667;106.46;2024-12-20
ID06821;ORIG001;DEST541;568.29;2022-05-25
ID06822;ORIG000;DEST878;787.35;2023-07-17
ID00362;ORIG017;DEST417;60.59;2020-09-07
ID06824;ORIG000;DEST889;55.24;2024-12-22
ID06825;ORIG010;DEST074;566.91;2024-07-14
ID06826;ORIG007;DEST739;398.88;2022-02-08
ID06827;ORIG012;DEST251;44.04;2021-04-06
ID06828;ORIG007;DEST440;72.06;2021-04-18
ID06829;ORIG015;DEST467;938.73;2024-10-06
ID06830;ORIG002;DEST299;761.39;2022-08-08
ID06831;ORIG001;DEST269;214.34;2024-12-09
ID06832;ORIG016;DEST981;501.38;2021-01-13
ID01777;ORIG009;DEST029;688.76;2020-12-27
ID06834;ORIG016;DEST469;914.79;2023-07-26
ID06835;ORIG015;DEST382;26.21;2021-06-25
ID06836;ORIG019;DEST727;358.52;2022-01-13
ID06837;ORIG076;DEST074;77.45;2023-06-09
ID06838;ORIG017;DEST913;832.47;2023-01-05
ID06839;ORIG006;DEST378;786.09;2021-07-19
ID06840;ORIG011;DEST838;90.25;2020-09-06
ID06841;ORIG002;DEST397;60.45;2024-07-17
ID06842;ORIG042;DEST171;543.89;2021-06-17
ID06843;ORIG006;DEST981;322.57;2020-05-26
ID06844;ORIG001;DEST859;384.84;2022-09-05
ID06845;ORIG007;DEST364;564.07;2021-03-22
ID06846;ORIG011;DEST979;516.08;2022-09-15
ID06847;ORIG006;DEST662;195.82;2023-10-14
ID06848;ORIG004;DEST078;586.71;2023-07-01
ID06849;ORIG008;DEST452;850.43;2023-11-27
ID05986;ORIG005;DEST351;467.39;2023-08-26
ID06851;ORIG082;DEST613;247.04;2024-04-23
ID06852;ORIG001;DEST457;609.17;2024-02-28
ID06853;ORIG012;DEST410;778.73;2020-09-28
ID06854;ORIG008;DEST721;255.57;2020-01-02
ID06855;ORIG030;DEST486;658.61;2020-01-02
ID06856;ORIG001;DEST012;128.95;2024-05-14
ID06857;ORIG004;DEST645;937.36;2021-06-16
ID06858;ORIG007;DEST206;731.65;2023-08-07
ID01805;ORIG010;DEST830;134.52;2022-07-14
ID06860;ORIG014;DEST434;231.86;2020-06-03
ID06861;ORIG004;DEST552;403.90;2022-08-28
ID06862;ORIG000;DEST653;724.72;2024-09-06
ID05306;ORIG015;DEST105;804.54;2024-04-21
ID03201;ORIG006;DEST856;720.82;2020-02-20
ID06865;ORIG093;DEST622;409.16;2024-02-10
ID02716;ORIG010;DEST573;801.30;2022-09-17
ID00880;ORIG043;DEST204;912.59;2021-07-12
